id,handle,time,status,changed,url
5,JP_STKNS@yahoo.com,2012-08-20 01:01:04 -1000,200,false,http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
6,IP@meti.go.jp,2012-08-20 01:00:50 -1000,200,false,http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gsm2e.csv
7,LF@stat.go.jp,2012-08-20 01:00:13 -1000,200,false,http://www.stat.go.jp/english/data/roudou/zuhyou/15418.xls
8,CPI@e-stat.go.jp,2012-08-20 01:00:32 -1000,200,true,http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=csvDownload&fileId=000005050765&releaseCount=38
10,2011@hiwi.org,2012-08-20 04:15:18 -1000,200,false,https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
11,ca_cpi@bea.gov,2012-08-20 01:52:00 -1000,200,false,http://www.dof.ca.gov/HTML/FS_DATA/LatestEconData/documents/BBCYCPI.xls
13,2010@hiwi.org,2012-08-20 04:15:15 -1000,200,false,https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
25,2009@hiwi.org,2012-08-20 04:15:12 -1000,200,false,https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
35,CA06N@bea.gov,2012-08-20 01:10:34 -1000,200,false,http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2695B70D90553F0D2B8D0DBF89A82AA1DBCC313AD6B2FF331C7BD3676DDC05CE7E75318DE534F7D6A85BFF9CDD6BDD4C6C3C4E5022703E018E4D1E5FAA9B8A54
36,CA_YP@bea.gov,2012-08-20 01:55:10 -1000,200,false,http://www.bea.gov/iTable/download.cfm?ext=csv&fid=052E55099D239E5B7E9BA531FA6907085C53C3D375001C87293A1240375E9737AEDCCD4E4C57A318413A80C54CD827622DCBD05718F7BD39CD840BCDADC83992
37,US_RILGFCY10_M@research.stlouisfed.org,2012-08-20 02:07:36 -1000,200,false,http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
38,US_RMORT_M@research.stlouisfed.org,2012-08-20 02:07:45 -1000,200,false,http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
39,US_PCE_M@research.stlouisfed.org,2012-08-20 02:06:50 -1000,200,false,http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
40,US_HOUST_M@research.stlouisfed.org,2012-08-20 02:06:06 -1000,200,false,http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
41,US_UMCSENT_M@research.stlouisfed.org,2012-08-20 02:07:51 -1000,200,false,http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
42,US_POIL_M@research.stlouisfed.org,2012-08-20 02:07:05 -1000,200,false,http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
43,US_CAPUMN_Q@research.stlouisfed.org,2012-08-20 01:54:56 -1000,200,false,http://research.stlouisfed.org/fred2/series/CUMFN/downloaddata/CUMFN.txt
45,US_CAPU_M@research.stlouisfed.org,2012-08-20 02:05:57 -1000,200,false,http://research.stlouisfed.org/fred2/series/TCU/downloaddata/TCU.txt
46,US_IP_M@research.stlouisfed.org,2012-08-20 02:06:14 -1000,200,false,http://research.stlouisfed.org/fred2/series/INDPRO/downloaddata/INDPRO.txt
47,US_M2_M@research.stlouisfed.org,2012-08-20 02:06:27 -1000,200,false,http://research.stlouisfed.org/fred2/series/M2SL/downloaddata/M2SL.txt
48,US_M2NS_M@research.stlouisfed.org,2012-08-20 02:06:34 -1000,200,false,http://research.stlouisfed.org/fred2/series/M2NS/downloaddata/M2NS.txt
49,US_N_M@research.stlouisfed.org,2012-08-20 02:06:42 -1000,200,false,http://research.stlouisfed.org/fred2/series/POPTHM/downloaddata/POPTHM.txt
50,US_RAAANS_M@research.stlouisfed.org,2012-08-20 02:07:15 -1000,200,false,http://research.stlouisfed.org/fred2/series/AAA/downloaddata/AAA.txt
51,US_RFED_M@research.stlouisfed.org,2012-08-20 02:07:27 -1000,200,false,http://research.stlouisfed.org/fred2/series/FEDFUNDS/downloaddata/FEDFUNDS.txt
52,US_PCECORE_M@research.stlouisfed.org,2012-08-20 02:06:57 -1000,200,false,http://research.stlouisfed.org/fred2/series/PCEPILFE/downloaddata/PCEPILFE.txt
53,US_EXUSEU_M@research.stlouisfed.org,2012-08-20 02:06:04 -1000,200,false,http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
55,TOUR_APR11@hawaiitourismauthority.org,2012-08-20 01:40:20 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/apr11.xls
56,us_gdp@bea.gov,2012-08-20 01:51:55 -1000,200,false,http://www.bea.gov/national/xls/gdplev.xls
57,US_STKNS@yahoo.com,2012-08-20 02:08:03 -1000,200,false,http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
58,TOUR_MAR11@hawaiitourismauthority.org,2012-08-20 01:40:16 -1000,200,false,http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar11.xls
60,CONST_PICT@census.gov,2012-08-20 01:31:33 -1000,200,false,http://www.census.gov/const/price_uc_cust.xls
62,IPNS@meti.go.jp,2012-08-20 01:00:54 -1000,200,false,http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gom2e.csv
