id,handle,time,status,changed,url
5,JP_STKNS@yahoo.com,2012-08-16 04:01:04 -1000,200,true,http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
6,IP@meti.go.jp,2012-08-16 04:00:49 -1000,200,false,http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gsm2e.csv
7,LF@stat.go.jp,2012-08-16 04:00:13 -1000,200,false,http://www.stat.go.jp/english/data/roudou/zuhyou/15418.xls
8,CPI@e-stat.go.jp,2012-08-16 04:00:31 -1000,200,true,http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=csvDownload&fileId=000005050765&releaseCount=38
10,2011@hiwi.org,2012-08-16 04:20:18 -1000,200,false,https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
11,ca_cpi@bea.gov,2012-08-16 04:52:04 -1000,200,false,http://www.dof.ca.gov/HTML/FS_DATA/LatestEconData/documents/BBCYCPI.xls
13,2010@hiwi.org,2012-08-16 04:20:15 -1000,200,false,https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
25,2009@hiwi.org,2012-08-16 04:20:13 -1000,200,false,https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
35,CA06N@bea.gov,2012-08-16 04:10:32 -1000,200,false,http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2695B70D90553F0D2B8D0DBF89A82AA1DBCC313AD6B2FF331C7BD3676DDC05CE7E75318DE534F7D6A85BFF9CDD6BDD4C6C3C4E5022703E018E4D1E5FAA9B8A54
36,CA_YP@bea.gov,2012-08-16 04:55:09 -1000,200,false,http://www.bea.gov/iTable/download.cfm?ext=csv&fid=052E55099D239E5B7E9BA531FA6907085C53C3D375001C87293A1240375E9737AEDCCD4E4C57A318413A80C54CD827622DCBD05718F7BD39CD840BCDADC83992
37,US_RILGFCY10_M@research.stlouisfed.org,2012-08-16 05:06:44 -1000,200,false,http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
38,US_RMORT_M@research.stlouisfed.org,2012-08-16 05:06:52 -1000,200,false,http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
39,US_PCE_M@research.stlouisfed.org,2012-08-16 05:05:55 -1000,200,false,http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
40,US_HOUST_M@research.stlouisfed.org,2012-08-16 05:05:10 -1000,200,true,http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
