id,handle,time,status,changed,url
5,JP_STKNS@yahoo.com,2013-08-12 12:58:01 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
6,IP@meti.go.jp,2013-08-12 12:23:57 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gsm2e.csv
8,CPI@e-stat.go.jp,2013-08-12 11:11:15 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=csvDownload&fileId=000005050765&releaseCount=38
10,2011@hiwi.org,2013-08-12 11:12:15 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
11,ca_cpi@bea.gov,2013-08-12 11:11:05 UTC,200,[],http://www.dof.ca.gov/HTML/FS_DATA/LatestEconData/documents/BBCYCPI.xls
13,2010@hiwi.org,2013-08-12 11:12:14 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
25,2009@hiwi.org,2013-08-12 11:12:12 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
35,CA06N@bea.gov,2013-08-12 14:40:27 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=39B89709E2FF5003B338BBE8075EA9EFE82438F65EA4FC47DC0D68D0EB58CA5BCBD2285042CF25892FA13C85A84DFAFA36278A12BD727FDF2F63D7657975F70A
36,CA_YP@bea.gov,2013-08-12 15:06:34 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=57CE88EC34D2291340FB1108A8271BD66B97214AA328FA903542C56D9EEBBBD5D6BCBE01F17DB62BB06C154091C2844AE2AC1F6B6B5FC7E12F656DE7400ACEBD
37,US_RILGFCY10_M@research.stlouisfed.org,2013-08-12 12:51:58 UTC,200,[],http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
38,US_RMORT_M@research.stlouisfed.org,2013-08-12 12:18:27 UTC,200,[],http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
39,US_PCE_M@research.stlouisfed.org,2013-08-12 12:41:06 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
40,US_HOUST_M@research.stlouisfed.org,2013-08-12 12:18:37 UTC,200,[],http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
41,US_UMCSENT_M@research.stlouisfed.org,2013-08-12 13:22:00 UTC,200,[],http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
42,US_POIL_M@research.stlouisfed.org,2013-08-12 12:44:35 UTC,200,[],http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
43,US_CAPUMN_Q@research.stlouisfed.org,2013-08-12 11:11:02 UTC,200,[],http://research.stlouisfed.org/fred2/series/CUMFN/downloaddata/CUMFN.txt
45,US_CAPU_M@research.stlouisfed.org,2013-08-12 11:11:01 UTC,200,[],http://research.stlouisfed.org/fred2/series/TCU/downloaddata/TCU.txt
46,US_IP_M@research.stlouisfed.org,2013-08-12 12:23:59 UTC,200,[],http://research.stlouisfed.org/fred2/series/INDPRO/downloaddata/INDPRO.txt
47,US_M2_M@research.stlouisfed.org,2013-08-12 12:33:34 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2SL/downloaddata/M2SL.txt
48,US_M2NS_M@research.stlouisfed.org,2013-08-12 12:33:31 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2NS/downloaddata/M2NS.txt
49,US_N_M@research.stlouisfed.org,2013-08-12 12:33:39 UTC,200,[],http://research.stlouisfed.org/fred2/series/POPTHM/downloaddata/POPTHM.txt
50,US_RAAANS_M@research.stlouisfed.org,2013-08-12 12:51:51 UTC,200,[],http://research.stlouisfed.org/fred2/series/AAA/downloaddata/AAA.txt
51,US_RFED_M@research.stlouisfed.org,2013-08-12 12:51:56 UTC,200,[],http://research.stlouisfed.org/fred2/series/FEDFUNDS/downloaddata/FEDFUNDS.txt
52,US_PCECORE_M@research.stlouisfed.org,2013-08-12 12:41:09 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPILFE/downloaddata/PCEPILFE.txt
53,US_EXUSEU_M@research.stlouisfed.org,2013-08-12 12:08:29 UTC,200,[],http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
55,TOUR_APR11@hawaiitourismauthority.org,2013-08-12 12:33:50 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/apr11.xls
56,us_gdp@bea.gov,2013-08-12 12:17:07 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
57,US_STKNS@yahoo.com,2013-08-12 12:58:07 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
58,TOUR_MAR11@hawaiitourismauthority.org,2013-08-12 12:33:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar11.xls
60,CONST_PICT@census.gov,2013-08-12 12:43:47 UTC,200,[],http://www.census.gov/const/price_uc_cust.xls
62,IPNS@meti.go.jp,2013-08-12 12:23:52 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gom2e.csv
64,UIC@hawaii.gov,2013-08-12 13:18:57 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/unemployment/Weekly_UI_Claims.xls
66,tour_PC@hawaii.gov,2013-08-12 12:39:36 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/special/daily-pax-update.xls
68,TOUR_HIST10@hawaiitourismauthority.org,2013-08-12 12:35:44 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
69,GSP@bea.gov,2013-08-12 15:06:18 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=98A0BEEE83A4AB767D5EB12C6C3D9AFA6B394E9B1D1160575ACB7177410BD9FFF446237660FA039C19CCB7A66EA2800514C243DB5E6004D63E2EBA1F4C1C9A60
70,SQ5N@bea.gov,2013-08-12 12:17:00 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=7CA29F1E89777E42F394DA4F3586F00900CA8D6C6DDAB22F461444111F5F1A5072B30E9EBFDE57BFF953827E2831EB000709A5E1F9AF9BCC52A7FDC8A16EDBCE
71,5Q@bea.gov,2013-08-12 12:17:20 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F318E5DD264AABD71B43FF8B521F5BFBD9814E561CD8A1E8646E9EB2E80B49A00D8EBB15528FEC34A9569B33B92AEF66BEDD190E1431AD7D7AB9D2C74648447F
72,5A@bea.gov,2013-08-12 12:17:19 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D20C17B76D87FCA22C9BCAEEF4DBD633E1D68127AEBC4F12CFC4DBD9EDC852FACD394755ECA465F3C8B753D27276ED952A1D73FBB1C7A3311D09CE723C94D8F9
73,13Q@bea.gov,2013-08-12 12:17:12 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2CB18FFEDE70A6B88C8B4693A6CFB47EE5E293CF7E4A19C50FBF5916F8479B61AA2578F9C634A5F3CC4404A7E14685110190489CEFCB2F2E133B7EE027281646
74,13A@bea.gov,2013-08-12 12:17:10 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=13B65A48C43F012A9D57A4ACA9271B39ED56E104B3D557F7CD8E84BB6395CF8ABF5567781351A9C6D39DC2406316F45981F4F3FE72D7E31AEFE2183EBF230420
