id,handle,time,status,changed,url
5,JP_STKNS@yahoo.com,2013-04-12 12:52:07 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
6,IP@meti.go.jp,2013-04-12 12:26:10 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gsm2e.csv
8,CPI@e-stat.go.jp,2013-04-12 11:12:22 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=csvDownload&fileId=000005050765&releaseCount=38
10,2011@hiwi.org,2013-04-12 11:13:20 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
11,ca_cpi@bea.gov,2013-04-12 11:12:10 UTC,200,[],http://www.dof.ca.gov/HTML/FS_DATA/LatestEconData/documents/BBCYCPI.xls
13,2010@hiwi.org,2013-04-12 11:13:19 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
25,2009@hiwi.org,2013-04-12 11:13:17 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
35,CA06N@bea.gov,2013-04-12 14:58:57 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E523CD5C72DC21A055AECBE8895D7E75D6B92209593F732A71E1EE8848EAC8BED39C3E962F3D8224741EEB7FD1EB81BE7E5B60C409B4B5DF670A5891D1F85D65
36,CA_YP@bea.gov,2013-04-12 15:05:50 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=73BD61B7E014D8F1078A23A385AF059849FFF8EAE9BAFD603BBE524128F6435A8781CB2828DB83C419E308719982C249C9EBF49EE14FE3255CEDAE2F428865A9
37,US_RILGFCY10_M@research.stlouisfed.org,2013-04-12 12:46:57 UTC,200,[],http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
38,US_RMORT_M@research.stlouisfed.org,2013-04-12 12:20:44 UTC,200,[],http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
39,US_PCE_M@research.stlouisfed.org,2013-04-12 12:36:27 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
40,US_HOUST_M@research.stlouisfed.org,2013-04-12 12:20:55 UTC,200,[],http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
41,US_UMCSENT_M@research.stlouisfed.org,2013-04-12 14:08:55 UTC,200,[],http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
42,US_POIL_M@research.stlouisfed.org,2013-04-12 12:39:38 UTC,200,[],http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
43,US_CAPUMN_Q@research.stlouisfed.org,2013-04-12 11:12:08 UTC,200,[],http://research.stlouisfed.org/fred2/series/CUMFN/downloaddata/CUMFN.txt
45,US_CAPU_M@research.stlouisfed.org,2013-04-12 11:12:06 UTC,200,[],http://research.stlouisfed.org/fred2/series/TCU/downloaddata/TCU.txt
46,US_IP_M@research.stlouisfed.org,2013-04-12 12:26:12 UTC,200,[],http://research.stlouisfed.org/fred2/series/INDPRO/downloaddata/INDPRO.txt
47,US_M2_M@research.stlouisfed.org,2013-04-12 12:30:27 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2SL/downloaddata/M2SL.txt
48,US_M2NS_M@research.stlouisfed.org,2013-04-12 12:30:25 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2NS/downloaddata/M2NS.txt
49,US_N_M@research.stlouisfed.org,2013-04-12 12:30:42 UTC,200,[],http://research.stlouisfed.org/fred2/series/POPTHM/downloaddata/POPTHM.txt
50,US_RAAANS_M@research.stlouisfed.org,2013-04-12 12:46:50 UTC,200,[],http://research.stlouisfed.org/fred2/series/AAA/downloaddata/AAA.txt
51,US_RFED_M@research.stlouisfed.org,2013-04-12 12:46:54 UTC,200,[],http://research.stlouisfed.org/fred2/series/FEDFUNDS/downloaddata/FEDFUNDS.txt
52,US_PCECORE_M@research.stlouisfed.org,2013-04-12 12:36:29 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPILFE/downloaddata/PCEPILFE.txt
53,US_EXUSEU_M@research.stlouisfed.org,2013-04-12 12:10:42 UTC,200,[],http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
55,TOUR_APR11@hawaiitourismauthority.org,2013-04-12 12:30:49 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/apr11.xls
56,us_gdp@bea.gov,2013-04-12 12:19:23 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
57,US_STKNS@yahoo.com,2013-04-12 12:52:12 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
58,TOUR_MAR11@hawaiitourismauthority.org,2013-04-12 12:30:48 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar11.xls
60,CONST_PICT@census.gov,2013-04-12 12:39:00 UTC,200,[],http://www.census.gov/const/price_uc_cust.xls
62,IPNS@meti.go.jp,2013-04-12 12:26:06 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gom2e.csv
64,UIC@hawaii.gov,2013-04-12 14:06:06 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/unemployment/Weekly_UI_Claims.xls
66,tour_PC@hawaii.gov,2013-04-12 12:34:47 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/special/daily-pax-update.xls
68,TOUR_HIST10@hawaiitourismauthority.org,2013-04-12 12:31:57 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
69,GSP@bea.gov,2013-04-12 15:04:30 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=79E4AE8D66CC540C6438B21B5D0F1E66A61DF43CA868561D0D6E625866F9DE31D65478495C6B2A282D092A05CDC78D50EB5F517E34A306D5C083CAA44E37B446
