id,handle,time,status,changed,url
5,JP_STKNS@yahoo.com,2013-07-10 12:50:37 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
6,IP@meti.go.jp,2013-07-10 12:24:11 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gsm2e.csv
8,CPI@e-stat.go.jp,2013-07-10 11:11:27 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=csvDownload&fileId=000005050765&releaseCount=38
10,2011@hiwi.org,2013-07-10 11:12:29 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
11,ca_cpi@bea.gov,2013-07-10 11:11:15 UTC,200,[],http://www.dof.ca.gov/HTML/FS_DATA/LatestEconData/documents/BBCYCPI.xls
13,2010@hiwi.org,2013-07-10 11:12:28 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
25,2009@hiwi.org,2013-07-10 11:12:26 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
35,CA06N@bea.gov,2013-07-10 14:18:17 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=39B89709E2FF5003B338BBE8075EA9EFE82438F65EA4FC47DC0D68D0EB58CA5BCBD2285042CF25892FA13C85A84DFAFA36278A12BD727FDF2F63D7657975F70A
36,CA_YP@bea.gov,2013-07-10 14:47:59 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=57CE88EC34D2291340FB1108A8271BD66B97214AA328FA903542C56D9EEBBBD5D6BCBE01F17DB62BB06C154091C2844AE2AC1F6B6B5FC7E12F656DE7400ACEBD
37,US_RILGFCY10_M@research.stlouisfed.org,2013-07-10 12:45:49 UTC,200,[],http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
38,US_RMORT_M@research.stlouisfed.org,2013-07-10 12:18:59 UTC,200,[],http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
39,US_PCE_M@research.stlouisfed.org,2013-07-10 12:36:12 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
40,US_HOUST_M@research.stlouisfed.org,2013-07-10 12:19:10 UTC,200,[],http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
41,US_UMCSENT_M@research.stlouisfed.org,2013-07-10 13:13:13 UTC,200,[],http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
42,US_POIL_M@research.stlouisfed.org,2013-07-10 12:39:31 UTC,200,[],http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
43,US_CAPUMN_Q@research.stlouisfed.org,2013-07-10 11:11:12 UTC,200,[],http://research.stlouisfed.org/fred2/series/CUMFN/downloaddata/CUMFN.txt
45,US_CAPU_M@research.stlouisfed.org,2013-07-10 11:11:10 UTC,200,[],http://research.stlouisfed.org/fred2/series/TCU/downloaddata/TCU.txt
46,US_IP_M@research.stlouisfed.org,2013-07-10 12:24:13 UTC,200,[],http://research.stlouisfed.org/fred2/series/INDPRO/downloaddata/INDPRO.txt
47,US_M2_M@research.stlouisfed.org,2013-07-10 12:28:43 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2SL/downloaddata/M2SL.txt
48,US_M2NS_M@research.stlouisfed.org,2013-07-10 12:28:40 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2NS/downloaddata/M2NS.txt
49,US_N_M@research.stlouisfed.org,2013-07-10 12:28:48 UTC,200,[],http://research.stlouisfed.org/fred2/series/POPTHM/downloaddata/POPTHM.txt
50,US_RAAANS_M@research.stlouisfed.org,2013-07-10 12:45:43 UTC,200,[],http://research.stlouisfed.org/fred2/series/AAA/downloaddata/AAA.txt
51,US_RFED_M@research.stlouisfed.org,2013-07-10 12:45:47 UTC,200,[],http://research.stlouisfed.org/fred2/series/FEDFUNDS/downloaddata/FEDFUNDS.txt
52,US_PCECORE_M@research.stlouisfed.org,2013-07-10 12:36:14 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPILFE/downloaddata/PCEPILFE.txt
53,US_EXUSEU_M@research.stlouisfed.org,2013-07-10 12:08:57 UTC,200,[],http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
55,TOUR_APR11@hawaiitourismauthority.org,2013-07-10 12:29:04 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/apr11.xls
56,us_gdp@bea.gov,2013-07-10 12:17:42 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
57,US_STKNS@yahoo.com,2013-07-10 12:50:47 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
58,TOUR_MAR11@hawaiitourismauthority.org,2013-07-10 12:29:01 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar11.xls
62,IPNS@meti.go.jp,2013-07-10 12:24:06 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gom2e.csv
64,UIC@hawaii.gov,2013-07-10 13:10:18 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/unemployment/Weekly_UI_Claims.xls
66,tour_PC@hawaii.gov,2013-07-10 12:34:36 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/special/daily-pax-update.xls
68,TOUR_HIST10@hawaiitourismauthority.org,2013-07-10 12:30:49 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
69,GSP@bea.gov,2013-07-10 14:50:04 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=98A0BEEE83A4AB767D5EB12C6C3D9AFA6B394E9B1D1160575ACB7177410BD9FFF446237660FA039C19CCB7A66EA2800514C243DB5E6004D63E2EBA1F4C1C9A60
70,SQ5N@bea.gov,2013-07-10 12:17:34 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=7CA29F1E89777E42F394DA4F3586F00900CA8D6C6DDAB22F461444111F5F1A5072B30E9EBFDE57BFF953827E2831EB000709A5E1F9AF9BCC52A7FDC8A16EDBCE
71,5Q@bea.gov,2013-07-10 12:17:55 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=733743CD6C9E970F6660D0BD9833E6451A1B15F2499624997050CC05D92D82B0BD995F9764F444AEC4D68C58EED39823453D7088A3B1EFAF486B61F96C9B5699
72,5A@bea.gov,2013-07-10 12:17:53 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E9E342C89392F7CF034AA5577B7EBFD22AA9F9EA35B9931EDAFC1E31E68FB2011E6001B2AB5FC4DAB7E78217AA3CE0060D4C5BABAF3B09FA06B70461C984A4E3
73,13Q@bea.gov,2013-07-10 12:17:47 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=CD117EC2C3AAD04B38AB3223C0886F161C4527B971E236652D9E5BD372E5E0F69D5C7BBD688E850B3C01910ACDF781EAAFDDBD6C0FB4A80018822C9C3148C56C
74,13A@bea.gov,2013-07-10 12:17:45 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=DA776C82C73D80F508383B5BDEA01BA2D8AD2A5F9149C07D7EBAE99000E87A5AE1EBF2D735F67894810E8DA674656E101113DCA4C3EE465614EFC63BDF25BF61
75,SA05N@bea.gov,2013-07-10 14:26:17 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4C6F5618A77D3E53A59B1FA424A41AB0BB65BF4B2B22A1C836DAA3E66AADB367D0A802B66993CBB1E658BF207365023EB22D6E09B3D9DD40DC5F2B43A27BD681
