id,handle,time,status,changed,url
5,JP_STKNS@yahoo.com,2014-07-30 12:59:17 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
6,IP@meti.go.jp,2014-07-30 12:31:11 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_gsm1e.xls
10,2011@hiwi.org,2014-07-30 11:12:06 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
11,ca_cpi@bea.gov,2014-07-30 11:11:04 UTC,200,[],http://www.dof.ca.gov/html/fs_data/latestecondata/documents/BBCYCPI.xls
13,2010@hiwi.org,2014-07-30 11:12:04 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
25,2009@hiwi.org,2014-07-30 11:12:03 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
36,CA_YP@bea.gov,2014-07-30 14:45:02 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F7116086827CE0F74FF040A4B84669ED372321BFFF1C61F57E594A61134A8848E06BC1148A61C97AC528A69875B86AFEB81FF43B99A3CC7967ECC0DB9BAF929D
37,US_RILGFCY10_M@research.stlouisfed.org,2014-07-30 12:54:03 UTC,200,[],http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
38,US_RMORT_M@research.stlouisfed.org,2014-07-30 12:24:11 UTC,200,[],http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
39,US_PCE_M@research.stlouisfed.org,2014-07-30 12:43:09 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
40,US_HOUST_M@research.stlouisfed.org,2014-07-30 12:24:24 UTC,200,[],http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
41,US_UMCSENT_M@research.stlouisfed.org,2014-07-30 13:28:06 UTC,200,[],http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
42,US_POIL_M@research.stlouisfed.org,2014-07-30 12:46:13 UTC,200,[],http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
43,US_CAPUMN_Q@research.stlouisfed.org,2014-07-30 11:11:01 UTC,200,[],http://research.stlouisfed.org/fred2/series/CUMFN/downloaddata/CUMFN.txt
45,US_CAPU_M@research.stlouisfed.org,2014-07-30 11:10:59 UTC,200,[],http://research.stlouisfed.org/fred2/series/TCU/downloaddata/TCU.txt
46,US_IP_M@research.stlouisfed.org,2014-07-30 12:31:15 UTC,200,[],http://research.stlouisfed.org/fred2/series/INDPRO/downloaddata/INDPRO.txt
47,US_M2_M@research.stlouisfed.org,2014-07-30 12:35:50 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2SL/downloaddata/M2SL.txt
48,US_M2NS_M@research.stlouisfed.org,2014-07-30 12:35:47 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2NS/downloaddata/M2NS.txt
49,US_N_M@research.stlouisfed.org,2014-07-30 12:35:58 UTC,200,[],http://research.stlouisfed.org/fred2/series/POPTHM/downloaddata/POPTHM.txt
50,US_RAAANS_M@research.stlouisfed.org,2014-07-30 12:53:56 UTC,200,[],http://research.stlouisfed.org/fred2/series/AAA/downloaddata/AAA.txt
51,US_RFED_M@research.stlouisfed.org,2014-07-30 12:54:00 UTC,200,[],http://research.stlouisfed.org/fred2/series/FEDFUNDS/downloaddata/FEDFUNDS.txt
52,US_PCECORE_M@research.stlouisfed.org,2014-07-30 12:43:12 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPILFE/downloaddata/PCEPILFE.txt
53,US_EXUSEU_M@research.stlouisfed.org,2014-07-30 12:14:31 UTC,200,[],http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
55,TOUR_APR11@hawaiitourismauthority.org,2014-07-30 12:36:15 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/apr11.xls
56,us_gdp@bea.gov,2014-07-30 15:00:39 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
57,US_STKNS@yahoo.com,2014-07-30 12:59:22 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
58,TOUR_MAR11@hawaiitourismauthority.org,2014-07-30 12:36:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar11.xls
60,CONST_PICT@census.gov,2014-07-30 12:45:48 UTC,200,[],http://www.census.gov/const/price_uc_cust.xls
62,IPNS@meti.go.jp,2014-07-30 12:30:42 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_gom1e.xls
63,IP_hist@meti.go.jp,2014-07-30 12:30:55 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_sgs1e.xls
64,UIC@hawaii.gov,2014-07-30 13:25:12 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/unemployment/Weekly_UI_Claims.xls
66,tour_PC@hawaii.gov,2014-07-30 12:41:37 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/special/daily-pax-update.xls
68,TOUR_HIST10@hawaiitourismauthority.org,2014-07-30 12:38:11 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
69,GSP@bea.gov,2014-07-30 14:47:32 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=73DB84F5EA715C321091473C5BAB41121B56E3D80A9B626A5924311BE2A94DF26CF65B713C3E80BA843279F0437C2E7B77D9D1C0D87EC2A23C6651725204A43B
70,SQ5N@bea.gov,2014-07-30 14:27:43 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F1DF8D662180CC68A8A40A2025164219FFF8C60850F45E297CECACBC42542B1F017AEB6863EBDEF2637CE852B4B728D9B850FDE5196D4CE706630D642A0C37E8
71,5Q@bea.gov,2014-07-30 15:02:18 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2C86095D444877C06E91FD865C0EDAC038F272F5128D0DA167AD15C4E6AF7CCE0FDE7E44A4CE9A4CB7919AECEDAAC59D07522FEE3D85E9734952080B1AAF3CF3
72,5A@bea.gov,2014-07-30 15:01:58 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2C43426C574F359521F1D66B49B6058328F137D2E13C337D760AF60872351F861CFBC92A5DCD5B1685B4D2642CF8D620675012B3785623ABCEAE6E653F9BCABF
73,13Q@bea.gov,2014-07-30 15:00:54 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=390BC7688963A21164359477EC3481A59BA36AD6A77FBEF9D1EC739E3ED0DFD11B19BD1653D1110BA44B14BADA3C4643ADF41308F463C8E9924B55F3EDD8EF19
74,13A@bea.gov,2014-07-30 15:02:07 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=CEDABE4104F2E70A3333CC13EB5549044EC7FFCE5DE94EFBC60D62655145D658D9C3C985F6A6550174C032CAF2614DBB917D5E3E9A0E87034BDEF24D2B1964C0
75,SA05N@bea.gov,2014-07-30 14:31:11 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=341ABD2113101396036061B232F9E562D9723F13A3808AEEBAC46120D9F2D4B9EADB59A28712B1F05BDF87455C80EBF901C189ECD0DB368548758D1076823A2A
79,264Q@bea.gov,2014-07-30 14:45:12 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=27B528E3905CF745CF983947CD07BF5C8FD3D2DDF6DEE7F2D0F1D7D4FA751EF965EED12E31A65FC40629020EAD800904CCFDACFB40A9AB6D35EF8E634D1F1C8E
80,264A@bea.gov,2014-07-30 14:45:07 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=375A18B09F43F0AAEB4161DAFD2C3EED62AF43C23F2D8E3E2C3440B172CCCEAD3503F4DBB1080AA4DF9160627AF032C6E55150CB5C419047D6763E35A526C400
81,43Q@bea.gov,2014-07-30 15:01:01 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E30F2D420913C8C59E571662BD578964838A3332A68D96C978FEA941AD411909AD5A83F45CBCEB3D1E4154DA831C3215E697D1C1A458C92C4B63DBE7BF5BCCCC
83,44Q@bea.gov,2014-07-30 15:01:04 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=58BDA1BA3429DEF9BC4174C31B51F7E1C5868B202B7FCCF875D37766749A9A508A171FD941E93107F375ED508994596418052C328C90499E92EC27D4378A681F
84,44A@bea.gov,2014-07-30 15:03:14 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=78622262F64F203083AF11231204EEB30F3E41AC48A404926698C38DE210480D3F9B032E4DA5F6E74F1DEDE5E0880E8F53AF5823881E0E0169F41D833AB6A4A1
85,58Q@bea.gov,2014-07-30 14:21:40 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=858277648A02D7AC42610B574E8BAD8904A04A866B8990797CBF8937DE5F3F6DA97A00E94352C5B1F0F03C4C38058FA2169978AAD7EDA4A8334FE737FCE5DF5F
86,58A@bea.gov,2014-07-30 14:21:28 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=82946559EF90B3DE2C61A84C86A4FE71E9946EC358235154EF035F7F28D46AFA63D7AE9C97417E25091D5B43F26431E8B5B72AA7BB5C0C7E8AEBF42AFB6DCB30
89,6Q@bea.gov,2014-07-30 15:00:43 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=2D7714A2F9028ACF4B4C38F9609032A535AC0374D1C81DB5C78861D097F837CD02E2057356B98998EF3D8EF931C5789A4FE7BC525BD6E8275A1C0351F2A71D05
91,6A@bea.gov,2014-07-30 14:23:37 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=A1687988A45792DB0DDDDB593886C9D28C02618B172F1C91A48332FA09537A0330EA9A4EA33404E8DB8D39A694D1D742FBE45D9C23DDC6A51CAB0BAB7A3144D8
92,76M@bea.gov,2014-07-30 14:21:34 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=68F9B551FD64EA11E00ACCDEE836A9C593BBF921A111299304B3E65E5DAFEFA6742CF9FEBAF9F65867C712A65A9893227699FA6BEE244A69DA040ACCF97C8A05
94,83M@bea.gov,2014-07-30 14:23:41 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F3E979DB19908D320008ECBE58F0DFDAD85F24743F1A8B7DAB8988E6868BB1AEA721D6293AF7729B2D38BBD8D28593120310F528AFFDDAE0EB51B13383AACBD1
98,GDPDEF_Q@esri.cao.go.jp,2014-07-30 12:23:20 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2014/qe141_2/__icsFiles/afieldfile/2014/06/04/def-qk1412.csv
100,GDP_R_A@esri.cao.jp,2014-07-29 12:23:41 UTC,200,[],http://www.esri.cao.go.jp/jp/sna/data/data_list/sokuhou/files/2013/qe134_2/__icsFiles/afieldfile/2014/03/06/gaku-jcy1342.csv
101,GDP_R_Q@esri.cao.go.jp,2014-07-30 12:23:30 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=csvDownload&fileId=000006893656&releaseCount=1
104,CONST_HI@hawaii.gov,2014-07-30 12:32:03 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/state.xls
105,CONST_HAW@hawaii.gov,2014-07-30 12:32:11 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/hawaii.xls
106,CONST_HON@hawaii.gov,2014-07-30 12:32:15 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/honolulu.xls
107,CONST_KAU@hawaii.gov,2014-07-30 12:32:20 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/kauai.xls
108,CONST_MAU@hawaii.gov,2014-07-30 12:32:24 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/mei/maui.xls
