id,handle,time,status,changed,url
5,JP_STKNS@yahoo.com,2013-03-17 12:42:59 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
6,IP@meti.go.jp,2013-03-17 12:20:00 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gsm2e.csv
8,CPI@e-stat.go.jp,2013-03-17 11:11:13 UTC,200,[],http://www.e-stat.go.jp/SG1/estat/GL32020101.do?method=csvDownload&fileId=000005050765&releaseCount=38
10,2011@hiwi.org,2013-03-17 11:12:00 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
11,ca_cpi@bea.gov,2013-03-17 11:11:04 UTC,200,[],http://www.dof.ca.gov/HTML/FS_DATA/LatestEconData/documents/BBCYCPI.xls
13,2010@hiwi.org,2013-03-17 11:11:59 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
25,2009@hiwi.org,2013-03-17 11:11:57 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
35,CA06N@bea.gov,2013-03-17 13:52:05 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=E523CD5C72DC21A055AECBE8895D7E75D6B92209593F732A71E1EE8848EAC8BED39C3E962F3D8224741EEB7FD1EB81BE7E5B60C409B4B5DF670A5891D1F85D65
36,CA_YP@bea.gov,2013-03-17 14:21:50 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=7F8A2A9143AA8B02A621B5B8E5E753820238785D94562407C30230E8A8FD611EB91080B19FA4F745D81CA975F44AF294FE4AD0B9E7F0CD7A325A604D7F2984E7
37,US_RILGFCY10_M@research.stlouisfed.org,2013-03-17 12:38:31 UTC,200,[],http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
38,US_RMORT_M@research.stlouisfed.org,2013-03-17 12:14:54 UTC,200,[],http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
39,US_PCE_M@research.stlouisfed.org,2013-03-17 12:29:16 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
40,US_HOUST_M@research.stlouisfed.org,2013-03-17 12:15:05 UTC,200,[],http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
41,US_UMCSENT_M@research.stlouisfed.org,2013-03-17 13:04:29 UTC,200,[],http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
42,US_POIL_M@research.stlouisfed.org,2013-03-17 12:32:22 UTC,200,[],http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
43,US_CAPUMN_Q@research.stlouisfed.org,2013-03-17 11:11:02 UTC,200,[],http://research.stlouisfed.org/fred2/series/CUMFN/downloaddata/CUMFN.txt
45,US_CAPU_M@research.stlouisfed.org,2013-03-17 11:11:01 UTC,200,[],http://research.stlouisfed.org/fred2/series/TCU/downloaddata/TCU.txt
46,US_IP_M@research.stlouisfed.org,2013-03-17 12:20:02 UTC,200,[],http://research.stlouisfed.org/fred2/series/INDPRO/downloaddata/INDPRO.txt
47,US_M2_M@research.stlouisfed.org,2013-03-17 12:23:52 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2SL/downloaddata/M2SL.txt
48,US_M2NS_M@research.stlouisfed.org,2013-03-17 12:23:49 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2NS/downloaddata/M2NS.txt
49,US_N_M@research.stlouisfed.org,2013-03-17 12:24:06 UTC,200,[],http://research.stlouisfed.org/fred2/series/POPTHM/downloaddata/POPTHM.txt
50,US_RAAANS_M@research.stlouisfed.org,2013-03-17 12:38:26 UTC,200,[],http://research.stlouisfed.org/fred2/series/AAA/downloaddata/AAA.txt
51,US_RFED_M@research.stlouisfed.org,2013-03-17 12:38:29 UTC,200,[],http://research.stlouisfed.org/fred2/series/FEDFUNDS/downloaddata/FEDFUNDS.txt
52,US_PCECORE_M@research.stlouisfed.org,2013-03-17 12:29:18 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPILFE/downloaddata/PCEPILFE.txt
53,US_EXUSEU_M@research.stlouisfed.org,2013-03-17 12:05:38 UTC,200,[],http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
55,TOUR_APR11@hawaiitourismauthority.org,2013-03-17 12:24:14 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/apr11.xls
56,us_gdp@bea.gov,2013-03-17 12:13:41 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
57,US_STKNS@yahoo.com,2013-03-17 12:43:03 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
58,TOUR_MAR11@hawaiitourismauthority.org,2013-03-17 12:24:12 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar11.xls
60,CONST_PICT@census.gov,2013-03-17 12:31:48 UTC,200,[],http://www.census.gov/const/price_uc_cust.xls
62,IPNS@meti.go.jp,2013-03-17 12:19:56 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/csv/ha2gom2e.csv
64,UIC@hawaii.gov,2013-03-17 13:01:39 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/unemployment/Weekly_UI_Claims.xls
66,tour_PC@hawaii.gov,2013-03-17 12:28:01 UTC,200,[],http://hawaii.gov/dbedt/info/economic/data_reports/special/daily-pax-update.xls
68,TOUR_HIST10@hawaiitourismauthority.org,2013-03-17 12:25:18 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
69,GSP@bea.gov,2013-03-17 14:23:58 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=79E4AE8D66CC540C6438B21B5D0F1E66A61DF43CA868561D0D6E625866F9DE31D65478495C6B2A282D092A05CDC78D50EB5F517E34A306D5C083CAA44E37B446
70,SQ5N@bea.gov,2013-03-17 12:13:36 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=C19AF3371FFE8E36368BF3A9587688C34CBE75154EBF04ED435F66F0A20C2AF766CDDFEFB0454E2EEDFA542E6DB277617E49E3C27011B21478FB6795734F050C
71,5Q@bea.gov,2013-03-17 12:13:52 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=0F49B010DF4CB06815E09C1644632522164608B84FEE4CA4DE10903BE9EC195C0955EDA75AB230916281296F77FC13396CD8DE42BBB08F979F8D8BC21EFF9BD1
72,5A@bea.gov,2013-03-17 12:13:51 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=C7B7F24B16C47EF50C24B72B24C0CAB5DAAF797D2BF7A82EBCF404AC4C9A41A0D68DDC42C23E6CD51BF44B0439935F1B362CFBA3EA4470B86CBDF2336F21D150
73,13Q@bea.gov,2013-03-17 12:13:45 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4CBD03C47D5570C71BAEB5584D6F61E2258F9DBC71E4D18323F0FBBC770D20979F8AAE077A05D5104E2A7686236718065945228CEDC268D7C81ECC08ECFF28C7
74,13A@bea.gov,2013-03-17 12:13:43 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=817BCC7CBAD64DD230A30BE797D2246C5504EEC88137D3ABDCFCC92476F8C1569AE511A27E96FE4BCA808AFE1101DCA51AEB081DDBF650EE7CA76E31E119F023
75,SA05N@bea.gov,2013-03-17 14:01:48 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=EA68AFE98A3B6A35AED0F79141803A0D5D76D1C79358F3D5F9F9F1A82F625CD8E73B21794AA9B1A49038A8C068A55E9D51B764DD118AC2D850B2710E98D4597A
76,SA06N@bea.gov,2013-03-17 13:52:09 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F3D95C99C45B4E6D2AD26C6673D4CA323B7FD8722C7BF90A8B45D430D5158031BBE07D3D3AFB4441195B9E0364C2BB163EA26134E38F26468FA25D852FC74B6B
79,264Q@bea.gov,2013-03-17 12:13:48 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=6F08C335192518709408719A59990C1AD1896C4B2DE51F81E45827CFFECEF6C2093A95C61D5FAD74957BF0A58168ED1D6553D9B3CC9B928300D31BDA842D2765
80,264A@bea.gov,2013-03-17 12:13:47 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=67BE2A80E90247AAB8330E62E40364D3148AB1BC33EDCD84126E56C9C7643808895C0801DC86280345A776B8576A3605BB73E2D55F3F6AEE99F78053DFE5D800
81,43Q@bea.gov,2013-03-17 12:14:46 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=310C910D05F17A0CDCBE46BDE520E66C3E3FE24C10E18BFDDC3BFCF3731FFFD9A967F31EF8842C054A4989BEAD6D1378F19A8AD49371FEF0EE3153368D63659D
83,44Q@bea.gov,2013-03-17 12:14:51 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=7929455148399E2D0D393309FD6D6C57857A037280F1530BC29CE4ED38A51F09C23A72E041178F7D1C2A7B8384CE19CC244BF803215CA69844421942822A001F
84,44A@bea.gov,2013-03-17 12:14:50 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=B05BA094176E4DE35E31F9FBB59DBD9654CF6C060CE7464FDE16620A6038F0FF951BF33EBBA3BD7260B6EDFAC688648922332C997D7079CD18B25CA28FBDC2B1
85,58Q@bea.gov,2013-03-17 13:51:44 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=A0F16132A3D8ED490CD6ED26AD241E15A50AA96E3AF291DE02F17059091C95D980BFA527630DD693A5CE6AB9EE0E82A29DABAE06CC8FC4B4D269E1F50AD81C6D
86,58A@bea.gov,2013-03-17 13:51:26 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=4CA45A104C52FDA1C96270B74C2714BE7B426566AE40E4D04E21FB0FECB3A38572BA73FE1EC9196B0411F9D779E542DB71EE3C79CB7ED68D4F9CECDCD55B97F3
87,66Q@bea.gov,2013-03-17 13:53:44 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=DC5E7C2352A3657C3CA3461BDAC8E536CCF617041751CB599CBD0581A955EC4D83C739F0C74C5ADA5D35A6B4D4CA832A8C8DD6100D6F6AE4CE1B9488C1C69D2E
88,66A@bea.gov,2013-03-17 13:53:36 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9FB968FEC028642A0AD1E68F159FA80FECFF2A1F9629EC902206F3869E4D11E52E3D9F59F0A81EB21EED72E0F7CB53EB8EED08AE100A5E9C00CA1B6329C97A6D
89,6Q@bea.gov,2013-03-17 12:13:56 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9EDEEAA631C8E0CDB1706B42A78722F5A0BB1ABCA20348E665F7460BC2203495C17B971681950BC8F1BE406EDF2B5AE2B849AFF1E92803CB27E2FB9ED4236E2D
