series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
BRENT@US.A,49649,"""BRENT@US.M"".ts.aggregate(:year, :average)",26,1,0.0,2014-07-28 01:10:58 -1000,a28d3cf381acc613785f02d9224ce9e2a5bfa4c8,BRENT@US.M,1988-01-01
BRENT@US.Q,49648,"""BRENT@US.M"".ts.aggregate(:quarter, :average)",108,1,0.0,2014-07-28 01:10:58 -1000,bae18167965fc08f061ce96cbca2b37519fea742,BRENT@US.M,1987-07-01
BRENT@US.M,49647,"Series.load_from_fred(""MCOILBRENTEU"", ""M"")",326,0,0.0,2014-07-28 01:10:58 -1000,0a1883a63e4d424e2e36bd2975d35568648a64f7,"",1987-05-01
YCAFFD@KAU.A,49615,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1802:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",6,0,0.0,2014-07-28 05:06:03 -1000,1f86817ef20c156d42f6974995dfc3a053f0512a,"",2003-01-01
YCAFAC@KAU.A,49614,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-28 05:06:03 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAGFFO@KAU.A,49594,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-28 05:05:59 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAFFD@HAW.A,49583,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1802:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",6,0,0.0,2014-07-28 05:05:58 -1000,96002ff93aedaa87f9e7e5ac0c18d39fbcbc00ec,"",2003-01-01
YCAFAC@HAW.A,49582,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-28 05:05:58 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAGFFO@HAW.A,49562,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-28 05:05:55 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAFFD@MAU.A,49551,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1802:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-28 05:05:53 -1000,4bd790551b24363b90ed5053c053e4a803602978,"",2001-01-01
YCAFAC@MAU.A,49550,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-28 05:05:53 -1000,2efeea492ff79bbd69e057c98ad5b403e54c2190,"",2001-01-01
YCAGFFO@MAU.A,49530,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-28 05:05:50 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAFFD@HON.A,49519,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1802:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-28 05:05:48 -1000,f2f3d971d5f2a710ca96bc11a5dfbe26d716a745,"",2001-01-01
YCAFAC@HON.A,49518,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-28 05:05:48 -1000,51ca560d979f0c94cd5834796a1bc725bd6bee05,"",2001-01-01
YCAGFFO@HON.A,49498,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,,2014-07-28 05:05:42 -1000,4bcafc7fa8b769cb2b34089941b7fa0a57e1066c,"",2001-01-01
YCAGFFO@HI.A,49385,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,,2014-07-28 05:05:19 -1000,875f99102e2e0016759698ee8e18ee9c1757f43b,"",1998-01-01
YLAFFD@KAU.A,49346,"Series.load_from_download ""CA05N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1802:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,1000000000000000.0,2014-07-28 05:04:59 -1000,1e3dee39ca3918b434b4d371b4d2b079d8e4572a,"",2001-01-01
YLAFAC@KAU.A,49345,"Series.load_from_download ""CA05N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,,2014-07-28 05:04:59 -1000,80a9388e50807ec1f3bb7445a122849706cc086d,"",2001-01-01
YLAFFD@HAW.A,49314,"Series.load_from_download ""CA05N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1802:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",6,0,0.0,2014-07-28 05:04:51 -1000,4152da423bc3ee54e089b10d027e900793ab454f,"",2003-01-01
YLAFAC@HAW.A,49313,"Series.load_from_download ""CA05N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-28 05:04:51 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YLAFFD@MAU.A,49282,"Series.load_from_download ""CA05N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1802:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-28 05:04:43 -1000,c2376302ebce322000eb2c85b640a13db110dc60,"",2001-01-01
YLAFAC@MAU.A,49281,"Series.load_from_download ""CA05N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-28 05:04:43 -1000,066780d55540f1916586a0c30b5ec7aa4890356e,"",2001-01-01
YLAFFD@HON.A,49250,"Series.load_from_download ""CA05N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1802:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-28 05:04:36 -1000,8cc165ed4d83ea3b0629848261626b5040ed6bd5,"",2001-01-01
YLAFAC@HON.A,49249,"Series.load_from_download ""CA05N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:142"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-28 05:04:35 -1000,a064f5e22bf6dccdaba1c47d14eea1ebd7270c50,"",2001-01-01
NLCONNS@HON.M,49103,"""NLCONNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hbr_detail_m.csv""",210,0,,2014-07-28 02:41:25 -1000,92100ee21498a3b9e66d45ffebddc8b1ecd43b29,"",1997-01-01
NLSGFNS@HON.M,49102,"""NLSGFNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hbr_detail_m.csv""",210,0,,2014-07-28 02:41:25 -1000,b57409425238cb5f0cc938cdee2546fc27d8628b,"",1997-01-01
MINVCONNS@HON.M,49101,"""MINVCONNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hbr_detail_m.csv""",222,0,,2014-07-28 02:36:41 -1000,e4f8ceeb5c0ac988abb8e2f596982837e018622d,"",1996-01-01
MINVSGFNS@HON.M,49100,"""MINVSGFNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hbr_detail_m.csv""",222,0,,2014-07-28 02:36:41 -1000,8124a1b55048928e0dee455adb77723d7aaec102,"",1996-01-01
DOMCONNS@HON.M,49099,"""DOMCONNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hbr_detail_m.csv""",210,0,,2014-07-28 01:11:33 -1000,83e0feefb8c466d74a75b581f5c5ad4f355c94cd,"",1997-01-01
DOMSGFNS@MAU.M,49097,"""DOMSGFNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/mbr_upd_m.csv""",258,0,,2014-07-28 01:11:34 -1000,5579ee9759e93ad3fc5c4da899a3f593f1683647,"",1993-01-01
DOMCONNS@MAU.M,49096,"""DOMCONNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/mbr_upd_m.csv""",258,0,,2014-07-28 01:11:33 -1000,739f17840245a869ab343e4403062705d41794cd,"",1993-01-01
PMKBCONNS@KAU.M,49095,"""PMKBCONNS@KAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hiinfo_upd_m.csv""",86,0,,2014-07-28 02:47:36 -1000,7d533e621e99ee1cd1a144a8607ab8972d4f7a2c,"",2007-02-01
PMKBSGFNS@KAU.M,49094,"""PMKBSGFNS@KAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hiinfo_upd_m.csv""",86,0,,2014-07-28 02:47:42 -1000,2d50df67ac1b44c5f5d452106606069a03fa895f,"",2007-02-01
KBCONNS@KAU.M,49093,"""KBCONNS@KAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hiinfo_upd_m.csv""",86,0,,2014-07-28 02:32:10 -1000,0bd4d631429b043d9a32dbe7db851b2600fc939e,"",2007-02-01
KBSGFNS@KAU.M,49092,"""KBSGFNS@KAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hiinfo_upd_m.csv""",86,0,,2014-07-28 02:32:11 -1000,07baa783047b6b86160726fabcb1a89000fc1d1b,"",2007-02-01
PMKBCONNS@HAW.M,49091,"""PMKBCONNS@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hiinfo_upd_m.csv""",86,0,,2014-07-28 02:47:35 -1000,cbb08fbd5fc78328b6d036d2448a0a85e0861757,"",2007-02-01
PMKBSGFNS@HAW.M,49090,"""PMKBSGFNS@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hiinfo_upd_m.csv""",86,0,,2014-07-28 02:47:41 -1000,1732ac344111c009d885b5d22804a82dcc5fdeaa,"",2007-02-01
KBCONNS@HAW.M,49089,"""KBCONNS@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hiinfo_upd_m.csv""",86,0,,2014-07-28 02:32:10 -1000,227e94f3a98409673650e26a4267b200f057462c,"",2007-02-01
KBSGFNS@HAW.M,49088,"""KBSGFNS@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hiinfo_upd_m.csv""",86,0,,2014-07-28 02:32:11 -1000,89ad976637fe7efbde7f0444d9b133a7888ee423,"",2007-02-01
KPGOVNS@KAU.M,49087,"(""KPGOVNS@KAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/BIA_M.xls"")/1000",0,0,,2014-07-28 02:32:46 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
KPGOVNS@MAU.M,49086,"(""KPGOVNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/BIA_M.xls"")/1000",0,0,,2014-07-28 02:32:46 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
KPGVONNS@HAW.M,49085,"(""KPGVONNS@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/BIA_M.xls"")/1000",0,0,,2014-07-28 02:32:49 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
KPGOVNS@HON.M,49084,"(""KPGOVNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/BIA_M.xls"")/1000",0,0,,2014-07-28 02:32:46 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
KPGOVNS@HI.M,49083,"(""KPGOVNS@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/BIA_M.xls"")/1000",0,0,,2014-07-28 02:32:46 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
DOMSGFNS@HON.M,49098,"""DOMSGFNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/hbr_detail_m.csv""",210,0,,2014-07-28 01:11:34 -1000,f1d26e55bd85bc61d6309cc4a022f5801c18972d,"",1997-01-01
VSOTACHNS@KAU.M,49079,"(""VSOTACHNS@KAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:14:08 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSITCHTNS@HAWH.M,49066,"(""VSITCHTNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:10:28 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSOTSCHNS@HAWH.M,49065,"(""VSOTSCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:14:39 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSAUSSCHNS@HAWH.M,49064,"(""VSAUSSCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:08:05 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSOTACHNS@HAWH.M,49063,"(""VSOTACHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:14:08 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSCANSCHNS@HAWH.M,49062,"(""VSCANSCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:08:27 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSJPSCHNS@HAWH.M,49061,"(""VSJPSCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:11:11 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSITSCHNS@HAWH.M,49060,"(""VSITSCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:10:53 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSITNS@HAWH.M,49059,"(""VSITNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:10:31 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSDMCHTNS@HAWH.M,49058,"(""VSDMCHTNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:09:34 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
VSUSESCHNS@HAWH.M,49057,"(""VSUSESCHNS@HAWH.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/manual/seats_0711.csv"")/1000",60,0,,2014-07-28 04:19:46 -1000,8a0645f14913976173c87b22582d198c8d5ae302,"",2007-01-01
