series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
EMPLNS&@MAU.Q,34579,"""EMPLNS&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",52,0,,2014-07-10 01:56:54 -1000
EMPLNS&@MAU.Q,34580,"""EMPLNS&@MAU.M"".ts.aggregate(:quarter, :average)",52,1,,2014-07-10 01:56:54 -1000
EMPLNS&@MAU.M,34576,"""EMPLNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",156,0,,2014-07-10 01:56:44 -1000
EMPLNS&@MAU.M,34577,"""EMPLNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",156,0,,2014-07-10 01:56:49 -1000
EMPLNS&@MAU.M,34578,"""EMPLNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",156,0,,2014-07-10 01:56:53 -1000
EMPLNS&@KAU.Q,34574,"""EMPLNS&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",56,0,,2014-07-10 01:56:41 -1000
EMPLNS&@KAU.Q,34575,"""EMPLNS&@KAU.M"".ts.aggregate(:quarter, :average)",56,1,,2014-07-10 01:56:42 -1000
EMPLNS&@KAU.M,34571,"""EMPLNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",168,0,,2014-07-10 01:56:31 -1000
EMPLNS&@KAU.M,34572,"""EMPLNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",168,0,,2014-07-10 01:56:36 -1000
EMPLNS&@KAU.M,34573,"""EMPLNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",168,0,,2014-07-10 01:56:40 -1000
EMPLNS&@HON.Q,34569,"""EMPLNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",132,0,,2014-07-10 01:56:28 -1000
EMPLNS&@HON.Q,34570,"""EMPLNS&@HON.M"".ts.aggregate(:quarter, :average)",132,1,,2014-07-10 01:56:29 -1000
EMPLNS&@HON.M,34566,"""EMPLNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",396,0,,2014-07-10 01:56:13 -1000
EMPLNS&@HON.M,34567,"""EMPLNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",396,0,,2014-07-10 01:56:19 -1000
EMPLNS&@HON.M,34568,"""EMPLNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",396,0,,2014-07-10 01:56:26 -1000
EMPLNS&@HI.Q,34564,"""EMPLNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",100,0,,2014-07-10 01:56:09 -1000
EMPLNS&@HI.Q,34565,"""EMPLNS&@HI.M"".ts.aggregate(:quarter, :average)",100,1,,2014-07-10 01:56:09 -1000
EMPLNS&@HI.M,34561,"""EMPLNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",300,0,,2014-07-10 01:55:55 -1000
EMPLNS&@HI.M,34562,"""EMPLNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",300,0,,2014-07-10 01:56:01 -1000
EMPLNS&@HI.M,34563,"""EMPLNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",300,0,,2014-07-10 01:56:07 -1000
EMPLNS&@HAW.Q,34560,"""EMPLNS&@HAW.M"".ts.aggregate(:quarter, :average)",52,1,,2014-07-10 01:55:52 -1000
EMPLNS&@HAW.Q,34559,"""EMPLNS&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",52,0,,2014-07-10 01:55:52 -1000
EMPLNS&@HAW.M,34556,"""EMPLNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",156,0,,2014-07-10 01:55:42 -1000
EMPLNS&@HAW.M,34557,"""EMPLNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",156,0,,2014-07-10 01:55:46 -1000
EMPLNS&@HAW.M,34558,"""EMPLNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",156,0,,2014-07-10 01:55:50 -1000
EMPL@US.M,34555,"""EMPL@US.M"".tsn.load_from_bls(""LNS12000000"", ""M"")",798,0,,2014-07-10 01:55:39 -1000
EMPL@NBI.Q,34554,"""EMPL@HI.Q"".ts - ""EMPL@HON.Q"".ts",97,2,,2014-07-10 01:55:38 -1000
EMPL@NBI.M,34553,"""EMPL@HI.M"".ts - ""EMPL@HON.M"".ts",293,2,,2014-07-10 01:55:38 -1000
EMPL@NBI.A,34552,"  ""EMPL@HI.A"".ts - ""EMPL@HON.A"".ts ",24,2,,2014-07-10 01:55:38 -1000
EMPL@MAU.Q,34551,"""EMPL@MAU.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:55:38 -1000
