series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
Y_R@NBI.A,32492,"""Y@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,157350000.0,2014-07-09 05:23:22 -1000
Y_R@MAU.A,32491,"""Y@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,61578100.0,2014-07-09 05:23:22 -1000
Y_R@KAU.A,32490,"""Y@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,29073700.0,2014-07-09 05:23:22 -1000
Y_R@HON.A,32489,"""Y@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,607223000.0,2014-07-09 05:23:22 -1000
Y_R@HI.Q,32488,"""Y@HI.Q"".ts / ""CPI@HON.Q"".ts  * 100",200,2,3307390000.0,2014-07-09 05:23:22 -1000
Y_R@HI.A,32487,"""Y@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,826866000.0,2014-07-09 05:23:21 -1000
Y_R@HAW.A,32486,"""Y@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,66698200.0,2014-07-09 05:23:21 -1000
YXR@JP.A,32485,"""YXR@JP.Q"".ts.aggregate(:year, :average)",43,1,0.0,2014-07-09 05:23:21 -1000
YXR@JP.Q,32484,"""YXR@JP.M"".ts.aggregate(:quarter, :average)",174,1,0.0,2014-07-09 05:23:21 -1000
YXR@JP.M,32483," Series.load_from_fred(""EXJPUS"", ""M"")",523,0,0.091,2014-07-09 05:23:21 -1000
YWAGE_R@MAU.A,32482,"""YWAGE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,34214600.0,2014-07-09 05:23:21 -1000
YWAGE_R@KAU.A,32481,"""YWAGE@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,15301900.0,2014-07-09 05:23:21 -1000
YWAGE_R@HON.A,32480,"""YWAGE@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,346568000.0,2014-07-09 05:23:21 -1000
YWAGE_R@HI.Q,32479,"""YWAGE@HI.Q"".ts / ""CPI@HON.Q"".ts * 100",200,2,1858830000.0,2014-07-09 05:23:21 -1000
YWAGE_R@HI.A,32478,"""YWAGE@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,464697000.0,2014-07-09 05:23:20 -1000
YWAGE_R@HAW.A,32477,"""YWAGE@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,31700400.0,2014-07-09 05:23:20 -1000
YWAGE_R&@NBI.A,32476,"""YWAGE_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:23:20 -1000
YWAGE_R&@MAU.A,32475,"""YWAGE_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-09 05:23:20 -1000
YWAGE_R&@KAU.A,32474,"""YWAGE_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-09 05:23:19 -1000
YWAGE_R&@HON.A,32473,"""YWAGE_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:23:18 -1000
YWAGE_R&@HI.Q,32472,"""YWAGE_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-09 05:23:17 -1000
YWAGE_R&@HI.A,32471,"""YWAGE_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-09 05:23:17 -1000
YWAGE_R&@HAW.A,32470,"""YWAGE_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-09 05:23:16 -1000
YWAGE@HI.Q,32469,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:50:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,2743510000.0,2014-07-09 05:23:15 -1000
YWAGE&@NBI.A,32468,"""YWAGE&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:23:14 -1000
YWAGE&@MAU.A,32467,"""YWAGE&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,24899000.0,2014-07-09 05:23:13 -1000
YWAGE&@KAU.A,32466,"""YWAGE&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,11374600.0,2014-07-09 05:23:13 -1000
YWAGE&@HON.A,32465,"""YWAGE&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,263329000.0,2014-07-09 05:23:12 -1000
