series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
YS_SV_R@HI.A,71500,"""YS_SV@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:54 -1000
YS_SV@HI.A,71499,"""YSHC@HI.A"".ts + ""YSAF@HI.A"".ts + ""YS_ELSE@HI.A"".ts",16,3,0.0,2014-07-12 05:06:22 -1000
YS_OT_R@HI.A,71498,"""YS_OT@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:54 -1000
YS_OT@HI.A,71497,"""YSMA@HI.A"".ts + ""YSAD@HI.A"".ts + ""YSOS@HI.A"".ts",16,3,0.0,2014-07-12 05:06:22 -1000
YS_FIR_R@HI.A,71496,"""YS_FIR@HI.A"".ts / ""CPI@HON.A"".ts * 100",17,2,0.0,2014-07-12 01:10:54 -1000
YS_FIR@HI.A,71495,"""YSFI@HI.A"".ts + ""YSRE@HI.A"".ts",17,2,0.0,2014-07-12 05:06:22 -1000
YS_ELSE_R@HI.A,71494,"""YS_ELSE@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:54 -1000
YS_ELSE@HI.A,71493,"""YSIF@HI.A"".ts + ""YSAE@HI.A"".ts + ""YSPS@HI.A"".ts + ""YSMA@HI.A"".ts + ""YSAD@HI.A"".ts + ""YSED@HI.A"".ts + ""YSOS@HI.A"".ts",16,7,0.0,2014-07-12 05:06:22 -1000
YS_CTMI_R@HI.A,71492,"""YS_CTMI@HI.A"".ts / ""CPI@HON.A"".ts * 100",17,2,0.0,2014-07-12 01:10:54 -1000
YS_CTMI@HI.A,71491,"""YSCT@HI.A"".ts + ""YSMI@HI.A"".ts",17,2,0.0,2014-07-12 05:06:23 -1000
YSMN_R@HI.A,71490,"""YSMN@HI.A"".ts / ""CPI@HON.A"".ts * 100",17,2,0.0,2014-07-12 01:10:53 -1000
YSMN@HI.A,71489,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:12:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",17,0,0.0,2014-07-12 05:06:14 -1000
YSMI_R@HI.A,71488,"""YSMI@HI.A"".ts / ""CPI@HON.A"".ts * 100",17,2,0.0,2014-07-12 01:10:52 -1000
YSMISP_R@HI.A,71487,"""YSMISP@HI.A"".ts / ""CPI@HON.A"".ts * 100",8,2,0.0,2014-07-12 01:10:52 -1000
YSMISP@HI.A,71486,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:9:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",8,0,0.0,2014-07-12 05:06:14 -1000
YSMIOG_R@HI.A,71485,"""YSMIOG@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:50 -1000
YSMIOG@HI.A,71484,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:7:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:14 -1000
YSMIMI_R@HI.A,71483,"""YSMIMI@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:49 -1000
YSMIMI@HI.A,71482,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:8:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-12 05:06:14 -1000
YSMI@HI.A,71481,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:6:6:96"",:col => ""increment:5:1"", :frequency => ""A"" })/1",17,0,0.0,2014-07-12 05:06:14 -1000
YSMA_R@HI.A,71480,"""YSMA@HI.A"".ts / ""CPI@HON.A"".ts * 100",17,2,0.0,2014-07-12 01:10:46 -1000
YSMA@HI.A,71479,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:64:6:96"",:col => ""increment:5:1"", :frequency => ""A"" })/1",17,0,0.0,2014-07-12 05:06:13 -1000
YSIF_R@HI.A,71478,"""YSIF@HI.A"".ts / ""CPI@HON.A"".ts * 100",17,2,0.0,2014-07-12 01:10:45 -1000
YSIFPB_R@HI.A,71477,"""YSIFPB@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,0.0,2014-07-12 01:10:45 -1000
