PCDMNS@HAW.D,11390
PCDMNS@HI.D,11391
PCDMNS@HON.D,11392
PCDMNS@KAU.D,11393
PCDMNS@MAU.D,11394
PCITJPNS@HI.D,11395
PCITNS@HI.D,11396
PCITOTNS@HI.D,11397
PCNS@HI.D,11398
EGVFDDDNS@HI.M,9549
EGVFDDDNS@HON.M,9534
EMPLNS@HI.M,10499
EMPLSA@HI.M,10631
KPPRVADDNS@HI.M,9812
KPPRVCOMNS@HI.M,9805
KPPRVNRSDNS@HI.M,6822
KPPRVNS@HI.M,9807
KPPRVRSDNS@HI.M,9809
LFNS@HI.M,9546
LFSA@HI.M,10633
PC@HI.M,9305
PCDM@HI.M,9302
PCITJP@HI.M,7287
PCITOT@HI.M,7284
SH_JP@HI.M,23848
SH_JP@HON.M,23817
SH_RES@HI.M,23851
SH_RES@HON.M,23829
UICININS@MAU.M,23625
URSA@HI.M,10634
VEXPPDNS@HAW.M,11240
VEXPPDNS@HON.M,10990
VEXPPDNS@KAU.M,11239
VEXPPDNS@LAN.M,11238
VEXPPDNS@MAUI.M,10991
VEXPPDNS@MOL.M,11237
VISUSNS@MAU.M,10740
VRLSDMNS@HAW.M,10171
VRLSDMNS@HON.M,10165
VRLSDMNS@MAUI.M,10175
VRLSDMNS@MOL.M,10181
VRLSITNS@HAW.M,10172
VRLSITNS@HON.M,10166
VRLSITNS@KAU.M,7209
VRLSITNS@LAN.M,10188
VRLSITNS@MAUI.M,10176
VRLSITNS@MOL.M,10182
VSDM@HAW.M,20835
VSDM@HON.M,20833
VSDM@KAU.M,20837
VSDM@MAU.M,20839
YXR_R@JP.M,24039
NR@HON.Q,18899
NR@NBI.Q,18902
NRC@HON.Q,23874
NRC@NBI.Q,23875
NRCNM@HI.Q,23876
NRCNM@HON.Q,23877
NRCNM@NBI.Q,23878
SH_JP@HI.Q,23811
SH_JP@HON.Q,23816
SH_NR@HON.Q,23870
SH_NRCNM@HON.Q,23879
SH_RES@HI.Q,23850
SH_RES@HON.Q,23828
VRLSDMNS@HAW.Q,20701
VRLSDMNS@HON.Q,20671
VRLSITNS@HAW.Q,20702
VRLSITNS@HON.Q,20672
VRLSITNS@KAU.Q,20678
VRLSITNS@LAN.Q,20696
VRLSITNS@MAUI.Q,20684
